MUST WATCH #girlpower https://t.co/URlJKNqqWh,1
@VogueRunway @voguemagazine Thank you ! X,1
So happy to show all of you the new teaser poster for Beauty and the Beast! I hope you like it. Love Emma x @beourguest @thatdanstevens https://t.co/tvlNKRTruX,1
.@DrMayaAngelou https://t.co/H4yVuVDTKL,1
.@BooksSubway @BooksUndergrnd @DrMayaAngelou #Mom&amp;Me&amp;Mom #OurSharedShelf https://t.co/sSXZBVFjLz,1
Today I am going to deliver Maya Angelou books to the New York subway. Then I am going to fight even harder for all the things I believe in.,1
I'm home and really geeking out over this - #PlanetEarth2 starts TONIGHT at 8pm on @BBCOne &amp; 9pm on BBC Earth Nordics. Can't wait!,1
If you’re in London keep your eyes peeled for a surprise on the tube tomorrow… #OurSharedShelf #Mom&amp;Me&amp;Mom @BooksUndergrnd,1
https://t.co/gNs07Q9AQf,1
This makes me so proud to have been part of @TheWorldsLesson. Take a look and take part if you haven't already! https://t.co/j7z4aIJnZI,1
Was inspiring &amp; so fun to meet with my @OneYoungWorld Ottawa gender equality scholars. Proud of them all!  #goal5 #heforshe #equality https://t.co/12pB2DGL0t,1
Amazing night at the @OneYoungWorld Ottawa opening ceremony yesterday! @justinpjtrudeau @KofiAnnan @Yunus_Centre https://t.co/jmwQunE64k,1
"Ready for anything after @SheFighter training with @lino1984, one of my amazing @OYWOttawa scholars. https://t.co/bfJOpB1rLC",1
Please support @jk_rowling and the #WeAreLumos worldwide campaign. Limited edition shirt available at https://t.co/oFcPbxT25c ?? https://t.co/fLjItjHtw6,1
"Happy birthday dear @bellhooks, thank you for welcoming me to the @bellhooksinst this week and introducing me to beautiful Kentucky. https://t.co/0AVLqYfGzJ",1
Excited to show you this small film I helped make. Hope it gets you going! #Hurdles #GenderEqualityTogether ? @TheGlobalGoals #Goal5 https://t.co/xpEDoXp8ot,1
https://t.co/vHNFf0oquD,1
https://t.co/jzDJYb7bi0,1
Some amazing advice+in depth thoughts&amp;answers on #OurSharedShelf from the super generous&amp;thoughtful @Carrie_Rachel. https://t.co/37S8q9E0LX,1
G is for Gender Inequality. Literacy empowers women. Please RT. https://t.co/4nbp6rL6Cl #ProjectLiteracy https://t.co/m0HMMoy6xH,1
"#SREnow because knowledge empowers us to have control over our bodies, take pride in our identities &amp; respect others https://t.co/cGoI5VDbo1",1
I #StandWithLeslie x,1
Also - in case you missed this https://t.co/tqWSPe2Xw8 one of my favourite Ted Talks,1
Truly an honour to get to meet you -@SirKenRobinson . I am so proud of this! @TheWorldsLesson,1
"Women’s rights are human rights. That was a radical idea back in 1995. It shouldn’t still be two decades later.
https://t.co/BYZR7nI8Qh",1
"Parkland students, you have shown so much courage in standing up for truth, for your right to attend school safely, &amp; now against these disgusting smears. The good news is, it will only make you louder &amp; stronger. https://t.co/yclbV9i2UX",1
Another terrific organization Onward Together is working with to make change! https://t.co/EXMHLwBsXa,1
Want to hear the real story of the @ClintonFdn? Read this: https://t.co/30urSAvhnm,1
"Mass shootings are not inevitable. The majority of Americans support common sense gun reform. Though we feel angry, heartbroken, even helpless now, we have the power to elect people who will protect lives, not gun sellers’ profits. Remember these feelings in November, and VOTE.",1
"And to this young woman. Every day that we refuse to act, we are failing them. 
https://t.co/IfkkP76DbX",1
"We owe it to this young man who lost classmates: 
https://t.co/unKn0eK0i2",1
"Now is the time to listen to the students, teachers, and parents demanding that we end this carnage once and for all with gun safety laws that keep guns out of the hands of those who shouldn’t have them.",1
"This week we lost 17 Americans in Parkland - the deadliest school shooting since Sandy Hook in 2012. Since then, 438 people have been shot and 138 killed in over 230 school shootings. That’s 5 school shootings every month, 16 of which classify as “mass shootings.”",1
Love this! https://t.co/8wMSuoQa34,1
Tune in today at 2:30pm ET/11:30am PT! https://t.co/rnrRfjlsAI,1
"A new book is out today that picks up where I left off in What Happened in explaining “Those Damn Emails.” Terrific, fact-filled read.
https://t.co/i7iFnmHbNV",1
"25 years ago, @billclinton signed the Family and Medical Leave Act, which remains a success all these years later. Now we need paid leave to finish the job and create more equitable &amp; family friendly workplaces. #FMLA25
https://t.co/nN1r741aAb",1
Looking forward to being a part of #MAKERSConference2018 and talking about how we can all raise our voices.  Watch live and #RaiseYourVoice Weds 2/7 at 2:30pm ET/11:30am PT. Learn more here: https://t.co/Fvp4KpKpzK,1
Tune in! https://t.co/8OP5wp7gwa,1
@PhilippeReines @RWPUSA @ErinBurnett @CNN ?,1
"I wrote a Facebook post about a decision I made 10 years ago, what’s changed, &amp; on an issue you didn’t hear a single word about tonight. Take a look. 
https://t.co/itPfGtIMOM",1
I called her today to tell her how proud I am of her and to make sure she knows what all women should: we deserve to be heard.,1
"A story appeared today about something that happened in 2008. I was dismayed when it occurred, but was heartened the young woman came forward, was heard, and had her concerns taken seriously and addressed.",1
"Thank you, @CecileRichards, for your tireless advocacy on behalf of women and girls, and for your grace under pressure over these last 12 years. And thank you to @PPFA for all you’ve done and continue to do to advance reproductive rights. Onward!",1
"For those of you who don’t know @aminatou, she’s a supremely talented young woman with a terrific podcast, @callyrgf. She is also courageously &amp; gracefully managing a cancer diagnosis. Amina, sending you good vibes post-surgery &amp; sharing your inspiring thread. https://t.co/LDfl2OaFU3",1
"In 2017, the Women’s March was a beacon of hope and defiance. In 2018, it is a testament to the power and resilience of women everywhere. Let’s show that same power in the voting booth this year. #PowerToThePolls",1
I’m so heartened by all of you. Onward! https://t.co/vkRj7M3kBS,1
These words from Dr. King also come to mind today: https://t.co/0qFK3RxBAF,1
"Beautifully said, @BerniceKing. An important message today and every day. https://t.co/eYJAGc6i2b",1
"The anniversary of the devastating earthquake 8 years ago is a day to remember the tragedy, honor the resilient people of Haiti, &amp; affirm America’s commitment to helping our neighbors. Instead, we‘re subjected to Trump’s ignorant, racist views of anyone who doesn’t look like him.",1
@NancyEMcFadden Nancy has a record of beating the odds - from DC to CA - where she helped Gov Brown do a fantastic job. All who know her are sending strength &amp; love as she faces this latest challenge.  Onward my friend. -H,1
Families across America had to start 2018 worried that their kids wouldn’t have health care. Failing to act now shows the true face of Republicans &amp; their donor-driven immoral agenda. You control the Senate agenda @SenateMajLdr. Enough is enough.,1
Time to bring CHIP to the Senate floor as promised. This alleged extension until March doesn’t cut it as states freeze enrollment &amp; send out letters warning that coverage will end. This is frightening to parents &amp; wreaks havoc for states. https://t.co/tWtm211w8S,1
"The Iranian people, especially the young, are protesting for the freedom and future they deserve. I hope their government responds peacefully and supports their hopes.",1
Thank you to everyone who has donated to Onward Together in our first year -- we’re only able to support these great groups because of you. Let’s do even more in 2018. Onward!,1
"Along with @IndivisibleTeam, @ColorOfChange, @EmergeAmerica, @swingleft, and @runforsomething, I know these groups will continue to do the incredible work of making our democracy stronger in 2018, and I'm proud to be on their team.",1
"And with the help of @collectivepac, 23 African-American candidates have been elected to local, state, and federal offices since August 2016.",1
More than 400 students and leaders met last month at the @votolatino Power Summit to share resources and tools for national advocacy.,1
The team at @latinovictoryus is working to elect more Latino candidates at every level of government.,1
"At @alliance4youth, young people are using local organizing to address economic inequality, attacks on voting rights, and more.",1
"450 brand-new civic leaders and activists attended the very first @ArenaSummit -- and they're on track to train 5,000 people by the end of 2018.",1
The organizers at @iVoteFund worked with partners on the ground to get automatic voter registration on the ballot in Nevada.,1
"Onward Together is ending 2017 by supporting six more incredible organizations fighting to protect voting rights and to make it easier for young, diverse candidates to get on the ballot and get elected.",1
Something productive to do with your outrage today: https://t.co/XEUb0xLsSl,1
"I guest-edited this month’s issue of @TeenVogue. It was a wonderful experience, with lots of terrific contributions from people I love &amp; respect. Read this letter that my daughter wrote to her children about why she’s still optimistic about the future. cc: @ChelseaClinton https://t.co/o438PENNvb",1
"A little girl power in Pasadena...
https://t.co/nqNAMl16yS https://t.co/jdWhdXHL4Y",1
"Some photos from the book tour. I met so many incredible people, including some little heros, &amp; the occasional superhero...
https://t.co/nqNAMl16yS https://t.co/GnJM1iGGsC",1
"Returning home after the final week of the book tour for 2017.  This was the last copy of What Happened I signed at our final signing in Seattle. What a terrific journey this has been so far, thank you to all who came out &amp; told me your stories.
https://t.co/nqNAMl16yS https://t.co/eYtXqRtdWM",1
"Thank you to the @lapromisefund &amp; @msjwilly for a terrific discussion, a wonderful group of young people, &amp; a truly inspiring day! https://t.co/wcA6vN9Yyf",1
Today is the final day to sign up for 2018 health coverage. Go to https://t.co/3Ll40zSLQe and get covered! https://t.co/PiNnum27J0,1
"@ELaffGarb @DHochsprung @ELaffGarb, thinking of you, @nelba_MG, and all the Sandy Hook families this week. Thank you for your courage.",1
"Yes!
Elections matter. https://t.co/xU8dpew1Cn",1
"Tonight, Alabama voters elected a senator who'll make them proud. 

And if Democrats can win in Alabama, we can -- and must -- compete everywhere.

Onward!",1
Mayor Ed Lee’s death is a terrible loss for the people of San Francisco. He was a good friend &amp; a vocal advocate for the city he served &amp; loved. My thoughts are with his family.,1
"If you don't live in an area that could be affected, read this to see how you can help those who do:
https://t.co/QTJROuLU1k",1
"Thinking about all affected &amp; those who could be affected by the California wildfires. If you live near a fire, make sure you're prepared, &amp; stay safe.
https://t.co/FOKYxlk9z7",1
"I’m going to keep tweeting about this, and speaking out every chance I get, until it is fixed.",1
"So in these surreal times, let’s rally together &amp; take action.  Call your House and Senate members at 202-224-3121 and tell them to take care of kids now and protect our seniors, the poor &amp; vulnerable from future attacks. Tell them that it’s the very least they can do.",1
"How is it that in the middle of dividing up $1.5 trillion dollars between corporations &amp; the ultra-wealthy, Republicans can’t find the time &amp; money to take care of children? These are perverse priorities. Congress needs to pass CHIP now, as they have every year since the 1990s.",1
"It gets worse. During the campaign I warned that the Rs would come after social security, Medicare, &amp; Medicaid &amp; now they are. Imagine buying a Rolex &amp; paying for it with money you saved to take care of your kids. That’s what Congress is doing w/ your tax dollars.",1
"Meanwhile, Senate Republicans rushed to pass so-called tax reform - a giveaway for those who least need it.",1
"The Children's Health Insurance Program, which provides health care for 9 million kids &amp; has been reauthorized on a bipartisan basis every year for almost 2 decades, is hanging in limbo because Congress let it expire over 2 months ago.",1
"There’s a lot to be frustrated by right now, to say the least. Here’s something that we should be able to fix.",1
"97 years of a passionate, independent spirit, &amp; a fierce commitment to Democratic values. Mary Louise Hancock will be missed by many, including me.
https://t.co/OJVVI6wvXw",1
"Sometimes it’s hard to know what to do after a loss. Not this time. 
This tax bill is only going to get worse as people learn more about it. There are 6 GOP Senators that have to run on it &amp; 2 open seats in 2018.  We all need to get to work.",1
Sign up before midnight TONIGHT! https://t.co/pWgTnNKzkp,1
"You go girl! This is important; costs will go up, &amp; powerful companies will get more powerful. We can’t let it slip through the cracks. https://t.co/js4agpzKeS",1
"And on top of that, you can’t beat a little book signing wardrobe fun.

https://t.co/K8VldCmTC6 https://t.co/9q9sTlpL3I",1
"And being out on the book tour it has been wonderful to hear from so many people about their activism, their courage, &amp; their resilience.
https://t.co/LhtTwV7N0d",1
"Wow. I wasn’t sure how letting my guard down would go...but it’s been cathartic &amp; rewarding. I loved writing this book, &amp; I’m honored to be in such great company on this list!
https://t.co/rAYpWHzxrJ",1
It’s been almost 2 months since Congress let the program that provides health care for 9 million children expire. Call Congress &amp; tell them to reauthorize CHIP now: 202-224-3121 https://t.co/jk1FhOcMp2,1
It’s true! I want to join your book club to talk about What Happened &amp; what’s happening...sign up! https://t.co/hmWiCrBgsq,1
"@BenSPLATT @DearEvanHansen Two friends on a perfect day. Sincerely, me.",1
Good. https://t.co/IqanY3F28F,1
Being your candidate was the honor of a lifetime. Now it's your turn to #runforsomething: https://t.co/ODzNQEossm,1
"Looking forward to a great discussion with my friend Dorothy and to a great day @UVA! Tune in:
https://t.co/L20mjSwhCR https://t.co/02ALVZAAKZ",1
"Join me live this morning at 9:45am for an important discussion about child &amp; adolescent mental health, focused on solutions for families &amp; communities. #ChildMindSummit 
https://t.co/317gv59kHQ",1
"Proud of you, Becca! 
https://t.co/xAY3yzdf7f https://t.co/lEo1f5eYDq",1
It was a thrill to work on this project with @ElaineWelteroth.  I’m really proud of the result. I hope you enjoy it. https://t.co/MILM8WdvOg,1
"Thanks to everyone at @GWRodham for a great discussion last week, and for advocating for stronger communities with better health outcomes.
https://t.co/u0R3cpMPzX",1
"Thank you to all who have worn our country's uniform, and the families who serve with them. Happy Veterans Day.",1
Everyone deserves affordable health insurance. Head over to https://t.co/LTQmZQt3jJ and shop for a plan that's right for you. https://t.co/RNC45L8rPP,1
"Grateful to you and your determined husband. Like I say in my book, I would have worked so hard to help, &amp; had specific ideas to do just that. https://t.co/rzpruRL78P",1
"I’ve thought a lot about the church massacre last Sunday. What can anyone say equal to the horror &amp; grief? 

We should act to prevent future killings by expanding &amp; fully funding background checks. 

94% of Americans support them, it should be the law.

https://t.co/UDKnRWMumN",1
"Better believe it.

And @billclinton has been tirelessly working on this issue through the @ClintonFdn:

https://t.co/C5HPpb9Ich https://t.co/Gqvrwyw58V",1
"Love this. What a great way to spend November 8th—or any day, for that matter! https://t.co/LOsg41xCya",1
"As we celebrate, let’s also remember the work ahead. Proud that groups that Onward Together supports—including @SwingLeft, which is laser-focused on taking back the House—have been making incredible progress in the fight for 2018 and beyond. Onward!",1
"So many groups own a piece of last night's victory, from @theDemocrats to @EMILYsList to @TheDLCC. It's remarkable to watch our Democratic family—groups with decades of victories and those born in the aftermath of the last election—team up to make nights like last night possible.",1
And the important work done by @ColorofChange’s PAC was instrumental in winning the district attorney race in Philadelphia.,1
"Our friends at @IndivisibleTeam report that their local groups made more than 600,000 calls into the Commonwealth to help elect @RalphNortham @FairfaxJustin @MarkHerringVA.",1
".@EmergeAmerica-trained candidates won all across the country, including 9 of the seats Democrats won in Virginia's House of Delegates.",1
"They tell me about 10% of first-time candidates usually win, but 40% of @runforsomething candidates came out on top yesterday.",1
Congratulations to @RunforSomething founders @amandalitman + @RossMoRock for a huge night! 25 of the local candidates they helped to recruit and run won.,1
Last night was a great reminder of what’s possible when we come together and fight for what we believe in. So I wanted to take a few minutes to celebrate the extraordinary successes of a few groups I—and Onward Together—proudly fight alongside.,1
Yes! https://t.co/0DClXbHse8,1
"And if you live in New York state like I do, there are a lot of important races today, so go out and vote—I did!",1
New Jersey: you have the chance to elect @PhilMurphyNJ @SheilaOliverNJ and other great Dems today. Take it!,1
Virginians: my friends @RalphNortham @FairfaxJustin @MarkHerringVA need you to show up and vote to get across the finish line.,1
You can confirm where to vote here: https://t.co/dm98k71nf1 https://t.co/FksLLn9kA0,1
"Live in VA, NJ, WA, NY or anywhere with an election today? Consider this my personal ask/nudge/plea for you to go to the polls and VOTE.",1
Be Resilient. https://t.co/ZaO65tTmgW,1
Today marks the start of open enrollment for 2018 health coverage. Go to https://t.co/LTQmZQt3jJ to find your perfect plan. #GetCoveredNow,1
"New York's resilience is stronger than a cowardly act of terror. Thinking of the victims, their families, &amp; the responders who saved lives.",1
No one I would rather share initials with than @HRC. https://t.co/7rQJItrJXi,1
Oh is that today? https://t.co/AYy7CtYRWj,1
Children are going to lose their health care. No one should want that. Call your member of Congress and tell them to act: 202-224-3121 https://t.co/oPI6d6NNko,1
Gabby and Mark are right: “America is facing a serious but totally preventable epidemic of gun violence.” Join me in supporting them. https://t.co/lw902bwfLZ,1
"This is a disgrace. American citizens need America’s resources. Now.
https://t.co/dNDFmuQalk",1
Call Congress @ (202) 224-3121. Tell them we must work together to get this done for the children &amp; families counting on CHIP. 7/7,1
"Grateful to the Senate Finance Committee for passing a strong and much needed bipartisan reauthorization bill. Now, let's get this done. 6/7",1
The test of any society is how it treats its children. We cannot allow millions of kids to lose access to basic health care. 5/7,1
"Right now, many states are getting ready to send out notices to parents, letting them know that their kids’ coverage is in jeopardy. 4/7",1
There are so many stories of young people whose lives have been transformed by CHIP. Sara's is one: https://t.co/i2o8d4mMsb 3/7,1
"Back in the '90s, Democrats and Republicans worked together to pass CHIP. Today, it covers 9 million kids. 2/7",1
"This hasn't gotten enough attn: For the first time, Congress missed the deadline to reauthorize the Children's Health Insurance Program. 1/7",1
Thanks to @parentsmagazine for a great chat about what it was like to work on It Takes A Village with @MarlaFrazee. https://t.co/UXlIV1JuOF,1
"Rolling back no-copay birth control shows a blatant disregard for medicine, science, &amp; every woman's right to make her own health decisions. https://t.co/bqUxEIT7nY",1
Couldn't have put it better! Proud to have contributed to this book about how to @runforsomething. https://t.co/OKukSFrc7D,1
"Taking the stage at Stanford to talk about threats to western democracy - and what we can do about them. Tune in!

https://t.co/MrcTGrggCa",1
"Our grief isn't enough. We can and must put politics aside, stand up to the NRA, and work together to try to stop this from happening again.",1
"The crowd fled at the sound of gunshots. 

Imagine the deaths if the shooter had a silencer, which the NRA wants to make easier to get.",1
"Las Vegas, we are grieving with you—the victims, those who lost loved ones, the responders, &amp; all affected by this cold-blooded massacre.",1
Don’t let anyone make you feel alone. We are with you and Puerto Rico. https://t.co/CxI1eRXJ8L,1
You can tell a lot about a society by how we treat the most vulnerable. What does it say when kids' health takes a backseat to tax reform? https://t.co/C5Mo9HAEp3,1
"@OfficialJLD Julia, you're in our thoughts and our hearts. Inspired but not surprised to see you using your platform for good in this difficult moment.",1
Great to be back in Brooklyn sharing #ItTakesAVillage with readers of all ages! https://t.co/ytalprhN5p,1
"It's about time. Ladies, start your engines! https://t.co/OCWVkEtFYE",1
"When people ask me what we should do now, my answer is clear: The most important thing you can do is vote in every election. https://t.co/cTHI1YPM5V",1
"President Trump, Sec. Mattis, and DOD should send the Navy, including the USNS Comfort, to Puerto Rico now. These are American citizens. https://t.co/J2FVg4II0n",1
"This video from my local bookstore @scatteredbooks in Chappaqua put a smile on my face! Love the soundtrack, too. https://t.co/AjHMc82Ow5",1
Our friends at @IndivisibleTeam explain what's happening and what you can do (need to do!) to stop it. https://t.co/p0lfJQAro9,1
Nothing is more important than saving the Affordable Care Act from another cruel effort to take health care away from millions of people.,1
"@realDonaldTrump If you didn't like that book, try this one — some good lessons in here about working together to solve problems. Happy to send a copy. https://t.co/7dmVJ44mZu",1
Edie Windsor showed the world that love can be a powerful force for change. She will be greatly missed. https://t.co/EiSFYE7ip0,1
"It's happening! 

Get your copy of #WhatHappened today: https://t.co/73h3vTIo6M https://t.co/okGjRuNkYw",1
"You can say that again.
https://t.co/HX748VoOgu https://t.co/QnJRZQm14c",1
Enjoy! See you all tomorrow! ??? https://t.co/2wJN2NJGWu,1
"Today we remember those we lost on September 11, 2001, and reflect on the sacrifice of the victims and responders. We'll never forget.",1
"No time to waste - we've got to fight with everything we've got to #DefendDACA. Thanks, @jorgeramosnews, for sharing these powerful stories. https://t.co/rNtZZ4ONBy",1
"I'm excited to sign up for @Verrit, a media platform for the 65.8 million! Will you join me and sign up too? https://t.co/bOLSMyk6bG",1
"As we keep everyone affected by Hurricane Harvey in our thoughts, here’s how you can help:
https://t.co/RVReG1lRAd",1
Correct. https://t.co/AcOXbigpzi,1
Thinking of those who put their lives on the line to defend America. Let's keep these missing sailors in our thoughts &amp; prayers today. https://t.co/ugJ2nBCEhU,1
"Barcelona, you have our resolve and support in the face of this cowardly attack. We stand together against terrorism wherever it strikes.",1
"This is an important step, thanks to @ColorofChange for helping to make it happen. https://t.co/CeAsHbbzF9",1
"We will not step backward. If this is not who we are as Americans, let's prove it.",1
Now is the time for leaders to be strong in their words &amp; deliberate in their actions.,1
"Every minute we allow this to persist through tacit encouragement or inaction is a disgrace, &amp; corrosive to our values.",1
But the incitement of hatred that got us here is as real and condemnable as the white supremacists in our streets.,1
"My heart is in Charlottesville today, and with everyone made to feel unsafe in their country.",1
"@EricBoehlert Right here:
https://t.co/TOnLRbHJh3",1
"America's workers need #paidleave so we can all provide and receive critical care.
https://t.co/Db4R4SZZaA 
#TimeToCare #FMLA24",1
"Writing “What Happened” was hard, so is what we see every day. As we move forward &amp; fight back, I hope this helps.
https://t.co/cD45JRy2Q0 https://t.co/iAMM3tflWc",1
"John McCain is as tough as they come.  Thinking of John, Cindy, their wonderful children, &amp; their whole family tonight.",1
"Support Samantha Bee &amp; Planned Parenthood &amp; buy a Nasty Woman t-shirt!
https://t.co/I9qd3M3cFq https://t.co/XDpBcFqF7k",1
"Right here. Includes radical provisions like how not to kick 23 mil ppl off their coverage. Feel free to run w/it.
https://t.co/jBMFBJpSP7 https://t.co/zZoA16Ym03",1
@emilyslist Their determination &amp; passion is truly inspiring. And I can't wait to see what this new generation of women leaders accomplishes. Onward!,1
"@emilyslist Today, @emilyslist announced that 15,000+ women have reached out since Election Day about running for office! 7,000+ want to help them run.",1
"For more than 30 years, @emilyslist has paved the way for women to run &amp; succeed in elected office, including me.",1
Happy #Pride2017 to everyone in NYC &amp; across the globe. Never forget that LGBT rights are human rights &amp; human rights are LGBT rights. https://t.co/eUUzJDuc2V,1
"Forget death panels. If Republicans pass this bill, they're the death party. https://t.co/jCStfOaBjy",1
".@BarackObama is right.
This is a critical moment about choosing people over politics.
Speak out against this bill.
https://t.co/mApxdKASlC",1
"If you're waiting for the right moment to call your Senator about Trumpcare, the moment is now. Don't wait until it's too late. 202-224-3121",1
"Best of luck to the Member Team &amp; the Press Team tonight at the @CWSoftballGame, which raises money for young women with cancer. #CWSG",1
"Let's all keep the brave sailors of the USS Fitzgerald in our thoughts &amp; prayers this weekend.
https://t.co/0bMEX2F2Qd",1
"Still no bill. 
Call the Senate switchboard &amp; ask for your Senator. Tell them this bill will hurt people you know &amp; love. (202) 224-3121 https://t.co/WLaFxMGl7h",1
"2 sides take the field tomorrow, but we're all ultimately on one team.

My thoughts are with the members of Congress, staff &amp; heroic police. https://t.co/YwrEBbeDok",1
"Americans deserve to know what's in the GOP health care plan.
Hold hearings &amp; be accountable to your constituents.
That's democracy. https://t.co/4f5wPsHsqK",1
"My heart is with the loved ones of the 49 people killed at Pulse, the city of Orlando, &amp; the LGBT community. #WeWillNotLetHateWin https://t.co/K8BkUW2GVt",1
Saw the wonderful folks from @republicrestore yesterday &amp; came home w/this. Thanks to Pia &amp; Rachel for all your different forms of activism! https://t.co/p4VUKcdtTZ,1
"@GabbyGiffords What a terrific day, thank you for letting me be a part of it. Congratulations Gabby! #USSGG https://t.co/C0xpHdJtcr",1
This film was BREATH TAKING. Mandatory viewing!!! https://t.co/qcg3lOhUGv,1
Warning: This video contains dangerous levels of cuteness. See these pandas and follow their journey this April in select IMAX theaters. Join the #Panda-monium #IMAXPandas   ??????? https://t.co/A8zxuZjC7N,1
Kristen Bell and Dr. Drew Discuss Prostate Cancer Awareness https://t.co/JRQV4EE728,1
Keep listening- he's got an annoying amount of wisdom! https://t.co/EdcMR0ewWo,1
"My adorbale(&amp; always talkative) husband just started a podcast. I can say without bias it's worth  listening(and not just b/c when I'm on we have an actual fight &amp; makeup) 4 eps are out now: me, #joybryant @aplusk  @jimmykimmel- download now! https://t.co/0WpLLeAaEr",1
I'm live on Facebook now! https://t.co/hWIi1wBrO8,1
"I was writing a note 2 friends who were getting hitched. I wrote congratulations then thought ""Kristen! Arent u old &amp; married? Dont u have any wisdome to share?!"" When i was done, I realized Id written the A-Z of what keeps my marriage w/@daxshepard1 healthy. #HappyValentinesDay https://t.co/d0ew7hydUL",1
"My delicious husband has been talking into my ear for 10 years. Now he gets to talk into yours. Please enjoy @daxshepard ‘s new podcast, Armchair Expert out today. The first episode is his hot wife. Listen here https://t.co/0WpLLeAaEr or link in bio 
?????? @ArmchairExpPod https://t.co/euAuG0kauw",1
How Kristen Bell Is Accomplishing Her Life Goal To 'Spread More Joy' via @forbes https://t.co/KbfzYTXkM8,1
Happy #ValentinesDay! Join me &amp; @PCFNews in celebrating some of cancer’s unsung heroes: #caregivers. #Prostatecancer affects 1 in 9 men &amp; a good support system can make a huge difference! The top story gets a care package from me! More info at https://t.co/HEFhj2cYoT https://t.co/CcsAsDM2OJ,1
"I hope to god there's someone working a joystick behind the scenes cuz if not, and they are doing this on their own, I guess that's a wrap on humanity? https://t.co/61BxKqUwNr",1
"""maga"" on the whiteboard behind the 'insurance pr guy'.
THIS is the treatment maga gets us.
I find it intolerable. https://t.co/Hu06IhrGlT",1
"WHY IS HE SO CUTE????
@daxshepard1 ?????? https://t.co/P7FjgsfFTK",1
@CharPrincessa The honor is all mine xoxoxo,1
@sally_chamness You go gurl,1
That's the magic of @KenTremendous https://t.co/LDGGItEtpa,1
DO IT!!! https://t.co/HpIO34wuGM,1
Help me give a little ?????? this February. I’m teaming w/ @PCFNews to honor family #caregivers who give support to men with prostate cancer (that's 1 in 9 men in the U.S.)! Share your story at https://t.co/bgKZan26cl for a chance to win a care package from me! https://t.co/KYN3QJYemb,1
Art imitating life... https://t.co/lhjzqVUuS6,1
This is a love letter to all my beautiful Mama's out there. Let's get through this parenting madness together!  https://t.co/vOKRwRmTNd,1
"IG Live Q&amp;A today at 2:30!! With me and the best of the best girls, @DarcyCarden ?????? https://t.co/lmQygShGrs",1
"What you probably don’t know is I went through a brutal and rigorous training program to host the #sagawards. Here is a glimpse into my education from the most trusted consultants in the biz, the gorgeous kids at children’s hospital. https://t.co/WM1eqcC34T",1
The highest concentration of leopards in the world lives in the CITY of Mumbai and yes I'm watching #planetearth2,1
Peregrine falcons can fly 240 MPH and I'm having trouble wrapping my head around this. https://t.co/CMA3J3ddTI,1
Thank u to all the beautiful people at #atriaseniorliving for my virtual hugs. https://t.co/eZfjjQEUTy,1
Let’s hope Eleanor is never asked to host the #SAGAwards. Tune-in tonight at 5pm PT/8pm ET! https://t.co/mjkbvDpTEL,1
"Live from Los Angeles, as the host of the #sagawards, I’m excited to announce my friend Molly Shannon is joining our Superstar roster of presenters. https://t.co/wFKXyyTiIX",1
Which inspirational quote should I post on my dressing room mirror?,1
"Quote 3: ""My mission in life is not merely to survive, but to thrive; and to do so with some passion, some compassion, some humor, and some style.” — Maya Angelou",1
"Quote 2: ""We’re here for a reason. I believe that reason is to throw little torches out to lead people through the dark."" –Whoopi Goldberg",1
"Quote 1: “Just don’t give up trying to do what you really want to do. Where there is love and inspiration, I don’t think you can go wrong."" — Ella Fitzgerald",1
"To help me prepare for #sagawards, I need some help from you all! Which quote should I put on my dressing room mirror for inspiration?",1
https://t.co/l1wMmNjcCP,1
It’s the LAST day to enter to join me &amp; @daxshepard1 for our game night! https://t.co/vmNRpxRvR7 https://t.co/ddBMveHNZb,1
https://t.co/cEbpENv3Jy,1
I'll 1/3 it with you guys. https://t.co/XasgyGEg6E,1
The Humiliation of Aziz Ansari - The Atlantic https://t.co/zWKkEBoRCr,1
WATCH full video: https://t.co/iA65nGh8Ze  JOIN US: We need to urge Congress to amend #CDA230 on National Human Trafficking Awareness Day. https://t.co/bmECTVRVyB #ListenToSurvivors #IamJaneDoe #PassSESTA #TIMESUP @worldweus @sffny https://t.co/3pFSTBrhW4,1
"This is your LAST CHANCE to join me and @daxshepard1 for our cozy little game night! We’re sitting here, twiddling our thumbs waiting for you, so ENTER NOW https://t.co/bGg7as7pwj https://t.co/bThPKrOLIg",1
yep https://t.co/DE2vEmgP15,1
#TIMESUP https://t.co/EKf0uNNyS1,1
#TIMESUP https://t.co/e5wdA8QZDq,1
#TIMESUP https://t.co/Sd8Sg0EHoZ,1
#TIMESUP https://t.co/w3vv4xDEDy,1
A simple swab of your cheek could give someone a second chance at life. Go to https://t.co/PqvNqqvYFV to order your free swab kit today!  @giftoflifemarrowregistry #giftoflife #swab2save #cancerawareness https://t.co/FbOYbhVIw9,1
??? #SAGawards https://t.co/hyFOymFpTj,1
thank you @chrisharnick for this lovely interview  https://t.co/09q6UaUFes via @enews,1
"We’re baaaack, motherforkers! #TheGoodPlace TONIGHT 8:30/7:30c on NBC. https://t.co/LtSbnW9kC5",1
?????? https://t.co/twynaqYinN,1
‘Tis the season for Settlers of Catan! Join me + @daxshepard1 for a game night &amp; you could win a Game of Thrones edition—GO: https://t.co/lfvts5lrv5 https://t.co/vbnek8BH35,1
